SampleID,Row.names.x,quant_reading,Treatment,FrogID,FrogNo,DayWeekNo,Sample.type,TrmtTP,TubeLabel,ExtractionDate,ExtColumn,ExtRow,Plate,PCR.Date,Clean.Date,Notes,S.obs,S.chao1,se.chao1.x,S.ACE,se.ACE.x,sample_sums(xk7),Row.names.y,S.obs_rare,S.chao1_rare,se.chao1.y,S.ACE_rare,se.ACE.y,sample_sums(xk7Rare),Row.names,S.obs_anti,S.chao1_anti,se.chao1,S.ACE_anti,se.ACE,sample_sums(xk7Anti),AntiBdRA
P3F17W1,P3F17W1,50.2,P3,F17,17,W1,swab,P3W1,P3F17W1,5-Oct-22,C,10,1,12-Oct-22,24-Oct-22,,121,122.2,1.840393468,122.3117762,4.889491311,17626,P3F17W1,101,111.5555556,6.313650745,115.0957202,5.117772777,2575,P3F17W1,8,8,0.155902391,8.951660156,1.510841067,697,0.270679612
P3F17W2,P3F17W2,32,P3,F17,17,W2,swab,P3W2,P3F17W2,3-Oct-22,H,3,5,6-Oct-22,18-Oct-22,"robot poked holes in filter plate in first three columns, tried to save samples by running elution from holes and leftover bead plate in col 7-9 and then col 10-12 ",43,43,0.494151846,43.27134766,3.103103751,2816,P3F17W2,43,44,2.325745237,43.63617432,3.216346418,2575,P3F17W2,4,4,0,4,0.866025404,411,0.15961165
P3F17W3,P3F17W3,65,P3,F17,17,W3,swab,P3W3,P3F17W3,3-Oct-22,G,5,5,6-Oct-22,18-Oct-22,,118,119.5,2.594450144,118.6769842,4.713616486,25813,P3F17W3,95,106.875,7.058836726,109.4488623,4.962078202,2575,P3F17W3,5,6,2.198484326,7.162299239,1.306090627,51,0.019805825
P3F18D0,P3F18D0,21.6,P3,F18,18,D0,swab,P3D0,P3F18D0,27-Sep-22,A,6,3,6-Oct-22,20-Oct-22,,54,54.33333333,0.924331734,54.57785198,3.520312597,5128,P3F18D0,52,54,2.881043478,53.44807778,3.580706714,2575,P3F18D0,1,1,0,NA,NA,12,0.004660194
P3F18W1,P3F18W1,59,P3,F18,18,W1,swab,P3W1,P3F18W1,13-Oct-22,F,8,2,17-Oct-22,25-Oct-22,,95,95,0,95,4.569924565,20421,P3F18W1,78,99,12.20009314,98.1745919,4.973482674,2575,P3F18W1,3,3,0.40824829,4.125,0.861776938,101,0.039223301
P3F18W2,P3F18W2,36.2,P3,F18,18,W2,swab,P3W2,P3F18W2,5-Oct-22,B,11,1,12-Oct-22,24-Oct-22,,99,101,2.584952649,101.1004329,4.549334614,13119,P3F18W2,85,87.25,2.254912427,89.96307888,4.560463416,2575,P3F18W2,4,4,0.216506351,4.694444444,0.996581715,101,0.039223301
P3F18W3,P3F18W3,39.4,P3,F18,18,W3,swab,P3W3,P3F18W3,5-Oct-22,C,12,1,12-Oct-22,24-Oct-22,,63,63,0.124003968,63.29487031,3.620657891,12609,P3F18W3,56,65,8.040701749,61.69289,3.849814308,2575,P3F18W3,1,1,0,NA,NA,23,0.008932039
P3F1D0,P3F1D0,63.2,P3,F1,1,D0,swab,P3D0,P3F1D0,22-Sep-22,E,2,2,12-Oct-22,24-Oct-22,"used tubes, 96-centrifuge protocol",98,98,0,98,4.865538962,22141,P3F1D0,73,78.05555556,3.777015835,83.36665453,4.441190156,2575,P3F1D0,7,7,0,7,2.11E-08,27,0.010485437
P3F1W1,P3F1W1,65.6,P3,F1,1,W1,swab,P3W1,P3F1W1,13-Oct-22,H,6,2,17-Oct-22,25-Oct-22,,97,97.33333333,0.925200121,97.61942927,4.385652618,17855,P3F1W1,76,84.75,6.039696068,86.43224526,4.458516735,2575,P3F1W1,3,3,0,3,0.816496581,806,0.313009709
P3F2D0,P3F2D0,29,P3,F2,2,D0,swab,P3D0,P3F2D0,27-Sep-22,G,7,3,6-Oct-22,20-Oct-22,,83,83.5,1.296442622,83.53653355,4.351170908,10122,P3F2D0,75,78.6,3.355674697,79.24301097,4.257723026,2575,P3F2D0,5,5,0,5,1.095445115,72,0.027961165
P3F2W1,P3F2W1,56,P3,F2,2,W1,swab,P3W1,P3F2W1,3-Oct-22,G,1,5,6-Oct-22,18-Oct-22,"robot poked holes in filter plate in first three columns, tried to save samples by running elution from holes and leftover bead plate in col 7-9 and then col 10-12 ",95,96,1.816128233,95.93567013,4.116407551,15587,P3F2W1,82,95,9.25631552,88.96308954,4.38309389,2575,P3F2W1,4,4,0,4,0.866025404,133,0.051650485
P3F3D0,P3F3D0,21,P3,F3,3,D0,swab,P3D0,P3F3D0,13-Sep-22,E,2,1,15-Sep-22,17-Oct-22,used 96-well plate bead beating,110,110,0.071103155,110.3091461,4.911336357,17965,P3F3D0,87,96.06666667,5.89383859,97.34004934,4.822883329,2575,P3F3D0,5,6,2.198484326,6.920987654,1.139426948,38,0.014757282
P3F3W1,P3F3W1,67.8,P3,F3,3,W1,swab,P3W1,P3F3W1,5-Oct-22,D,7,1,12-Oct-22,24-Oct-22,,112,112.1666667,0.543311711,112.5143868,4.976080853,13638,P3F3W1,100,112.6666667,7.511964402,116.8293371,5.456112356,2575,P3F3W1,6,6,0.152145155,6.5,1.208967058,368,0.142912621
P3F4D0,P3F4D0,29.8,P3,F4,4,D0,swab,P3D0,P3F4D0,22-Sep-22,F,2,2,12-Oct-22,24-Oct-22,"used tubes, 96-centrifuge protocol",151,151.2,0.621304312,151.4257429,5.867078764,12182,P3F4D0,137,150.5416667,7.085720851,153.7253641,5.828428481,2575,P3F4D0,12,13,2.278663576,13.14393939,1.73162905,127,0.049320388
P3F4W1,P3F4W1,57.4,P3,F4,4,W1,swab,P3W1,P3F4W1,5-Oct-22,A,10,1,12-Oct-22,24-Oct-22,,76,76.5,1.296204868,76.49543135,3.962221133,14314,P3F4W1,66,71,4.312043927,71.66252465,3.993007209,2575,P3F4W1,1,1,0,NA,NA,117,0.045436893
P3F5D0,P3F5D0,46,P3,F5,5,D0,swab,P3D0,P3F5D0,22-Sep-22,G,2,2,12-Oct-22,24-Oct-22,"used tubes, 96-centrifuge protocol",88,89.5,2.230654731,89.14953747,4.54153559,6740,P3F5D0,84,87.21428571,2.915508813,89.43460045,4.547464749,2575,P3F5D0,8,8,0,8,1.369306394,109,0.042330097
P3F5W1,P3F5W1,43.4,P3,F5,5,W1,swab,P3W1,P3F5W1,5-Oct-22,D,8,1,12-Oct-22,24-Oct-22,,94,94.5,1.296745009,94.40479068,4.684794066,9772,P3F5W1,86,88.57142857,2.514899083,90.61378237,4.550155495,2575,P3F5W1,5,6,2.198484326,9.090909091,1.861868393,345,0.133980583
P3F6D0,P3F6D0,42,P3,F6,6,D0,swab,P3D0,P3F6D0,27-Sep-22,G,5,3,6-Oct-22,24-Oct-22,,110,110.3333333,0.925329337,110.3407533,4.953019532,9818,P3F6D0,101,101.8823529,1.24618283,103.3308557,4.746179537,2575,P3F6D0,5,5,0,5,0.894427191,49,0.019029126
P3F6W1,P3F6W1,65.2,P3,F6,6,W1,swab,P3W1,P3F6W1,13-Oct-22,A,8,2,17-Oct-22,25-Oct-22,,125,125,0.248997992,125.1725664,5.158326666,32050,P3F6W1,98,118.6470588,10.4796291,123.5310284,5.659369909,2575,P3F6W1,7,7.5,1.26984251,8.786666667,1.306378393,544,0.211262136
P3F7D0,P3F7D0,20.6,P3,F7,7,D0,swab,P3D0,P3F7D0,13-Sep-22,F,2,1,15-Sep-22,17-Oct-22,used 96-well plate bead beating,131,131.25,0.736359085,131.3948126,5.575947135,12089,P3F7D0,113,142.5454545,15.53405758,131.371058,5.482464031,2575,P3F7D0,8,8,0,8,0.935414347,72,0.027961165
P3F7W1,P3F7W1,49.4,P3,F7,7,W1,swab,P3W1,P3F7W1,5-Oct-22,B,10,1,12-Oct-22,24-Oct-22,,98,99.5,2.593720674,98.7436413,4.345158489,15850,P3F7W1,87,96.06666667,5.89383859,99.71215283,4.873518459,2575,P3F7W1,5,5,0.223606798,5.825072886,1.105284496,717,0.278446602
P3F8D0,P3F8D0,15.3,P3,F8,8,D0,swab,P3D0,P3F8D0,13-Sep-22,G,2,1,15-Sep-22,17-Oct-22,used 96-well plate bead beating,112,112.1428571,0.486780385,112.5071386,5.16238816,8527,P3F8D0,101,114.1538462,7.993169556,113.7828896,5.169430494,2575,P3F8D0,8,8.5,1.273312031,11.02777778,1.833335751,78,0.030291262
P3F8W1,P3F8W1,44.4,P3,F8,8,W1,swab,P3W1,P3F8W1,13-Oct-22,B,8,2,17-Oct-22,25-Oct-22,,128,131.3333333,4.125976349,129.329537,5.126188742,25998,P3F8W1,94,99.45454545,3.831948454,104.8652536,4.888839058,2575,P3F8W1,4,5,2.167948339,7.666666667,1.11346244,713,0.276893204
P3F9D0,P3F9D0,31.6,P3,F9,9,D0,swab,P3D0,P3F9D0,22-Sep-22,H,2,2,12-Oct-22,24-Oct-22,"used tubes, 96-centrifuge protocol",51,51,0.16502459,51.25782552,3.541256228,4365,P3F9D0,50,51.2,1.839130229,51.30785931,3.455957061,2575,P3F9D0,5,5,0,5,0.894427191,40,0.015533981
P3F9W1,P3F9W1,55.2,P3,F9,9,W1,swab,P3W1,P3F9W1,13-Oct-22,C,8,2,17-Oct-22,25-Oct-22,,122,122.2,0.621231552,122.5425165,4.779341658,19714,P3F9W1,100,109.5454545,6.566415128,109.0470349,5.0293237,2575,P3F9W1,3,3,0,3,0.816496581,546,0.212038835
P4F10D0,P4F10D0,35,P4,F10,10,D0,swab,P4D0,P4F10D0,27-Sep-22,C,8,3,6-Oct-22,20-Oct-22,,76,83.5,8.161336299,78.50747258,4.207905827,6565,P4F10D0,72,75.27272727,3.086299798,77.30103897,4.307127957,2575,P4F10D0,7,7,0,7,1.195228609,64,0.024854369
P4F10W1,P4F10W1,74.4,P4,F10,10,W1,swab,P4W1,P4F10W1,3-Oct-22,C,2,5,6-Oct-22,18-Oct-22,"robot poked holes in filter plate in first three columns, tried to save samples by running elution from holes and leftover bead plate in col 7-9 and then col 10-12 ",103,105.5,3.159935058,105.155469,4.667176225,20163,P4F10W1,82,93.33333333,7.297699555,94.79849462,4.769576743,2575,P4F10W1,5,5,0,5,0.894427191,186,0.07223301
P4F11D0,P4F11D0,33.8,P4,F11,11,D0,swab,P4D0,P4F11D0,27-Sep-22,C,6,3,6-Oct-22,20-Oct-22,,62,62,0.49595135,62.18366341,3.702202585,5517,P4F11D0,62,62.14285714,0.486583905,62.66827575,3.889501542,2575,P4F11D0,6,6,0,6,0.912870929,44,0.017087379
P4F11W1,P4F11W1,53.4,P4,F11,11,W1,swab,P4W1,P4F11W1,13-Oct-22,D,7,2,17-Oct-22,25-Oct-22,,124,129.25,5.372645649,126.3388662,5.355481551,19274,P4F11W1,103,126.0769231,12.23215844,120.779866,5.102424129,2575,P4F11W1,11,11,0.476731295,11.39174807,1.628012429,1155,0.448543689
P4F12D0,P4F12D0,35.6,P4,F12,12,D0,swab,P4D0,P4F12D0,13-Sep-22,F,3,1,15-Sep-22,17-Oct-22,used 96-well plate bead beating,134,134.1428571,0.486820425,134.4259841,5.59316017,13399,P4F12D0,110,114.55,3.450971936,117.4482977,5.034414833,2575,P4F12D0,9,9,0.15713484,9.445777778,1.093591888,58,0.022524272
P4F12W1,P4F12W1,52.4,P4,F12,12,W1,swab,P4W1,P4F12W1,5-Oct-22,E,10,1,12-Oct-22,24-Oct-22,,127,129.5,3.16036934,128.7498508,5.192391568,17985,P4F12W1,102,118.2352941,8.755939881,126.5480969,5.849110417,2575,P4F12W1,8,11,4.461960433,12.425,1.5464487,416,0.161553398
P4F13D0,P4F13D0,24.4,P4,F13,13,D0,swab,P4D0,P4F13D0,22-Sep-22,G,3,2,12-Oct-22,24-Oct-22,"used tubes, 96-centrifuge protocol",61,61.5,1.295512894,61.38376102,3.666608013,4886,P4F13D0,58,58.5,1.295331855,58.45186076,3.778382274,2575,P4F13D0,9,9,0,9,1.414213562,97,0.037669903
P4F13W1,P4F13W1,86.2,P4,F13,13,W1,swab,P4W1,P4F13W1,13-Oct-22,E,7,2,17-Oct-22,25-Oct-22,,23,23,0,23,2.105892354,3306,P4F13W1,23,23,0,23,2.340568493,2575,P4F13W1,2,2,0,NA,NA,114,0.044271845
P4F13W2,P4F13W2,52.6,P4,F13,13,W2,swab,P4W2,P4F13W2,13-Oct-22,F,9,2,17-Oct-22,25-Oct-22,,88,93,6.034176855,89.88419473,4.282432346,12634,P4F13W2,77,81.09090909,3.595033548,82.0494183,4.315783719,2575,P4F13W2,6,6,0.456435465,6.545189504,1.135390087,480,0.186407767
P4F13W3,P4F13W3,41.2,P4,F13,13,W3,swab,P4W3,P4F13W3,13-Oct-22,B,10,2,17-Oct-22,27-Oct-22,,116,116.3333333,0.925379229,116.4106752,4.668329846,16893,P4F13W3,105,109.7727273,3.503462081,114.1305593,5.116175103,2575,P4F13W3,7,7,0.46291005,7.586,1.225723583,69,0.026796117
P4F14D0,P4F14D0,37.4,P4,F14,14,D0,swab,P4D0,P4F14D0,27-Sep-22,D,6,3,6-Oct-22,20-Oct-22,,110,111.5,2.594189783,110.9335624,4.66087794,8624,P4F14D0,97,98.5,1.874951776,99.07688812,4.80696725,2575,P4F14D0,12,12,0,12,1.707825128,162,0.062912621
P4F14W1,P4F14W1,60,P4,F14,14,W1,swab,P4W1,P4F14W1,5-Oct-22,F,10,1,12-Oct-22,24-Oct-22,,138,139.875,2.256724219,139.9708533,5.666761208,23231,P4F14W1,104,119,7.94904003,125.2543197,5.551013083,2575,P4F14W1,9,9,0.23570226,9.416666667,1.453432026,410,0.159223301
P4F14W2,P4F14W2,84.8,P4,F14,14,W2,swab,P4W2,P4F14W2,3-Oct-22,A,4,5,6-Oct-22,18-Oct-22,,136,138.1428571,2.530868849,138.1885342,5.412514204,27911,P4F14W2,100,114.4375,8.145758763,116.9400452,5.271019234,2575,P4F14W2,9,9,0.15713484,9.461805556,1.462785809,399,0.154951456
P4F14W3,P4F14W3,69.4,P4,F14,14,W3,swab,P4W3,P4F14W3,3-Oct-22,H,5,5,6-Oct-22,18-Oct-22,,124,124,0.099595958,124.2158628,5.187473601,28006,P4F14W3,92,112.3125,10.51144915,116.8349373,5.57715839,2575,P4F14W3,4,4,0,4,0.866025404,41,0.01592233
P4F15D0,P4F15D0,37.4,P4,F15,15,D0,swab,P4D0,P4F15D0,13-Sep-22,G,3,1,15-Sep-22,17-Oct-22,used 96-well plate bead beating,115,116.5,2.594356702,115.8083401,4.931294949,16056,P4F15D0,96,104.5,5.412553817,107.3367699,4.822246524,2575,P4F15D0,10,10,0.237170825,10.32920311,1.06402176,58,0.022524272
P4F15W1,P4F15W1,47.4,P4,F15,15,W1,swab,P4W1,P4F15W1,26-Sep-22,E,9,4,17-Oct-22,25-Oct-22,samples put in with leons plate,98,101,4.175897366,98.80234502,4.779216623,9757,P4F15W1,88,93.57142857,4.240970784,95.13089101,4.60440158,2575,P4F15W1,6,6,0.456435465,6.701388889,1.245941922,168,0.065242718
P4F15W2,P4F15W2,45.2,P4,F15,15,W2,swab,P4W2,P4F15W2,13-Oct-22,E,10,2,17-Oct-22,27-Oct-22,,89,89.5,1.296616784,89.45926336,4.148210786,15387,P4F15W2,78,82.58333333,3.821172036,83.50153837,4.106946408,2575,P4F15W2,4,4,0.433012702,4.534184823,0.923639274,42,0.01631068
P4F15W3,P4F15W3,18.5,P4,F15,15,W3,swab,P4W3,P4F15W3,5-Oct-22,D,12,1,12-Oct-22,24-Oct-22,,94,95,1.816107269,95.02361049,4.412441144,7993,P4F15W3,90,91.61538462,1.883874249,92.74673975,4.63022452,2575,P4F15W3,7,7,0,7,1.309307341,191,0.074174757
P4F16D0,P4F16D0,34,P4,F16,16,D0,swab,P4D0,P4F16D0,22-Sep-22,H,3,2,12-Oct-22,24-Oct-22,"used tubes, 96-centrifuge protocol",39,39,0,39,2.810237694,2961,P4F16D0,39,39,0,39,3.038218101,2575,P4F16D0,2,2,0,2,0.707106781,23,0.008932039
P4F16W1,P4F16W1,76.8,P4,F16,16,W1,swab,P4W1,P4F16W1,3-Oct-22,D,2,5,6-Oct-22,18-Oct-22,"robot poked holes in filter plate in first three columns, tried to save samples by running elution from holes and leftover bead plate in col 7-9 and then col 10-12 ",106,106.375,0.826337227,106.9788931,4.864040128,24064,P4F16W1,84,97.57142857,8.034902607,98.59976932,4.762115817,2575,P4F16W1,5,5,0.447213595,NA,NA,141,0.054757282
P4F16W2,P4F16W2,66.8,P4,F16,16,W2,swab,P4W2,P4F16W2,3-Oct-22,B,4,5,6-Oct-22,18-Oct-22,,91,91.33333333,0.925128069,91.48313865,4.273885715,11588,P4F16W2,85,94.16666667,7.379785685,90.11035779,4.577681466,2575,P4F16W2,10,10,0,10,1.58113883,187,0.072621359
P4F16W3,P4F16W3,56.2,P4,F16,16,W3,swab,P4W3,P4F16W3,3-Oct-22,A,6,5,6-Oct-22,18-Oct-22,,213,214.6666667,2.044627929,214.5254698,6.824517415,23126,P4F16W3,169,206.1428571,15.53038107,201.9672813,7.009855333,2575,P4F16W3,11,11,0,11,1.651445648,229,0.088932039
P4F17D0,P4F17D0,51.2,P4,F17,17,D0,swab,P4D0,P4F17D0,27-Sep-22,E,6,3,6-Oct-22,20-Oct-22,,68,68,0,68,3.809817041,7139,P4F17D0,65,74,8.042026961,69.82085112,4.100196038,2575,P4F17D0,3,3,0,3,1.49E-08,21,0.00815534
P4F17W1,P4F17W1,41.2,P4,F17,17,W1,swab,P4W1,P4F17W1,13-Oct-22,F,7,2,17-Oct-22,25-Oct-22,,80,80.75,1.422471584,81.33125164,3.520535523,10259,P4F17W1,73,75.14285714,2.530221567,75.50628165,4.266511992,2575,P4F17W1,6,6,0.456435465,6.701388889,1.245941922,206,0.08
P4F17W2,P4F17W2,70.8,P4,F17,17,W2,swab,P4W2,P4F17W2,3-Oct-22,C,4,5,6-Oct-22,18-Oct-22,,97,98.5,2.230829926,98.19880673,4.286177429,22889,P4F17W2,72,91.5,14.7407005,78.76963674,4.000769086,2575,P4F17W2,4,4,0.433012702,4.989076013,1.191628132,25,0.009708738
P4F17W3,P4F17W3,68.6,P4,F17,17,W3,swab,P4W3,P4F17W3,3-Oct-22,B,6,5,6-Oct-22,18-Oct-22,,129,131.625,2.827596583,132.3336926,5.159685265,22162,P4F17W3,109,124.7894737,8.352910397,130.1511331,5.642747161,2575,P4F17W3,6,6,0,6,0.912870929,128,0.049708738
P4F18D0,P4F18D0,32.2,P4,F18,18,D0,swab,P4D0,P4F18D0,13-Sep-22,H,3,1,15-Sep-22,17-Oct-22,used 96-well plate bead beating,59,59,0,59,3.635978408,4542,P4F18D0,58,60.5,3.1581915,59.98335294,3.804096053,2575,P4F18D0,0,0,NA,NA,NA,0,0
P4F18W1,P4F18W1,44.6,P4,F18,18,W1,swab,P4W1,P4F18W1,5-Oct-22,G,7,1,12-Oct-22,24-Oct-22,,87,88.2,1.840042393,88.68812399,4.171089606,11420,P4F18W1,77,79.8,2.828392744,80.6009611,4.360421101,2575,P4F18W1,7,7,0.46291005,7.703703704,1.23825089,1161,0.450873786
P4F18W2,P4F18W2,75,P4,F18,18,W2,swab,P4W2,P4F18W2,13-Oct-22,C,11,2,17-Oct-22,27-Oct-22,,132,132.4285714,0.91276609,132.7971009,5.383546711,21639,P4F18W2,105,112.1578947,4.746277823,116.3264373,5.217309528,2575,P4F18W2,5,5,0,5,0.894427191,250,0.097087379
P4F18W3,P4F18W3,90.4,P4,F18,18,W3,swab,P4W3,P4F18W3,13-Oct-22,D,11,2,17-Oct-22,27-Oct-22,,109,111.5,3.160061162,111.1808442,4.596764869,12094,P4F18W3,95,98,2.863413877,99.23811159,4.888114813,2575,P4F18W3,4,4,0,4,0,21,0.00815534
P4F1D0,P4F1D0,47,P4,F1,1,D0,swab,P4D0,P4F1D0,22-Sep-22,C,3,2,12-Oct-22,24-Oct-22,"used tubes, 96-centrifuge protocol",71,71,0.248233193,71.20539654,3.826737556,10922,P4F1D0,68,81,9.631481303,76.83262661,4.294785054,2575,P4F1D0,9,15,7.122733558,12.51087596,1.519923595,53,0.020582524
P4F1W1,P4F1W1,61,P4,F1,1,W1,swab,P4W1,P4F1W1,13-Oct-22,G,8,2,17-Oct-22,25-Oct-22,,99,99,0.099493668,99.26518577,4.56150594,18956,P4F1W1,77,80.66666667,3.144611303,82.8798538,4.217609003,2575,P4F1W1,4,4,0,4,1,57,0.022135922
P4F2D0,P4F2D0,35.2,P4,F2,2,D0,swab,P4D0,P4F2D0,27-Sep-22,B,8,3,6-Oct-22,20-Oct-22,,62,62,0.247975675,62.19330653,3.328950531,7280,P4F2D0,61,66,5.533035163,63.34764232,3.886405778,2575,P4F2D0,5,5,0.447213595,5.703703704,1.095476426,37,0.014368932
P4F2W1,P4F2W1,52,P4,F2,2,W1,swab,P4W1,P4F2W1,3-Oct-22,B,2,5,6-Oct-22,18-Oct-22,"robot poked holes in filter plate in first three columns, tried to save samples by running elution from holes and leftover bead plate in col 7-9 and then col 10-12 ",201,208.3333333,5.676863254,206.0604898,6.636875678,25738,P4F2W1,150,176.4,12.10868044,172.5493628,6.220501859,2575,P4F2W1,8,8,0.467707173,8.359140482,1.385300433,806,0.313009709
P4F3W1,P4F3W1,46.6,P4,F3,3,W1,swab,P4W1,P4F3W1,5-Oct-22,F,7,1,12-Oct-22,24-Oct-22,,76,76.5,1.296204868,76.47881657,3.961260131,11528,P4F3W1,72,83.14285714,8.229471416,79.07242903,4.169088099,2575,P4F3W1,4,4,0.433012702,NA,NA,191,0.074174757
P4F4D0,P4F4D0,14.7,P4,F4,4,D0,swab,P4D0,P4F4D0,13-Sep-22,C,4,1,15-Sep-22,17-Oct-22,"used 96-well plate bead beating, accidentally dropped into C4, switched samples but kept rest in order",132,132.75,1.423010989,132.8164195,5.460184913,10624,P4F4D0,118,128.0588235,6.176650309,129.3343493,5.355241704,2575,P4F4D0,6,6,0,6,1.154700538,74,0.028737864
P4F4W1,P4F4W1,43.6,P4,F4,4,W1,swab,P4W1,P4F4W1,5-Oct-22,E,8,1,12-Oct-22,24-Oct-22,,76,76.25,0.735994574,76.59568183,4.065306643,10612,P4F4W1,66,70.66666667,4.490193004,69.57932529,4.000309604,2575,P4F4W1,5,5,0.447213595,6.125,0.958676884,546,0.212038835
P4F5D0,P4F5D0,64.8,P4,F5,5,D0,swab,P4D0,P4F5D0,22-Sep-22,E,3,2,12-Oct-22,24-Oct-22,"used tubes, 96-centrifuge protocol",74,74,0.248305065,74.16666667,4.242706381,10646,P4F5D0,70,73.88235294,3.194307646,79.44905021,4.411001162,2575,P4F5D0,5,5,0,5,0.894427191,35,0.013592233
P4F5W1,P4F5W1,70.4,P4,F5,5,W1,swab,P4W1,P4F5W1,5-Oct-22,D,10,1,12-Oct-22,24-Oct-22,,89,90.5,2.593287127,89.8385272,4.376837023,18981,P4F5W1,75,83.07692308,5.599381603,85.99414337,4.505010588,2575,P4F5W1,4,4,0.144337567,4.75,1.094442104,30,0.011650485
P4F6D0,P4F6D0,15.6,P4,F6,6,D0,swab,P4D0,P4F6D0,13-Sep-22,D,3,1,15-Sep-22,17-Oct-22,used 96-well plate bead beating,94,94.75,1.422675075,94.7138394,4.800611746,7610,P4F6D0,85,89,3.687546948,88.15902877,4.39065153,2575,P4F6D0,7,7,0.46291005,7.285714286,1.022153727,40,0.015533981
P4F6W1,P4F6W1,51.4,P4,F6,6,W1,swab,P4W1,P4F6W1,13-Oct-22,H,8,2,17-Oct-22,25-Oct-22,,126,126.3333333,0.925451848,126.4233439,5.192516821,17714,P4F6W1,105,116.0526316,6.448203885,118.9345509,4.992487803,2575,P4F6W1,7,7,0.231455025,7.444,1.265011406,316,0.122718447
P4F7D0,P4F7D0,17.2,P4,F7,7,D0,swab,P4D0,P4F7D0,13-Sep-22,E,3,1,15-Sep-22,17-Oct-22,used 96-well plate bead beating,109,109.6,1.185744707,109.6387026,5.185409878,10334,P4F7D0,98,108.0588235,6.176495438,111.0520233,4.944296901,2575,P4F7D0,7,7,0,7,0.9258201,58,0.022524272
P4F7W1,P4F7W1,60.4,P4,F7,7,W1,swab,P4W1,P4F7W1,13-Oct-22,A,7,2,17-Oct-22,25-Oct-22,,114,119,6.036913759,115.428218,5.029529006,25223,P4F7W1,88,104.5,9.295465528,107.9576193,5.192448021,2575,P4F7W1,5,5,0,5,1.095445115,167,0.064854369
P4F8D0,P4F8D0,41.6,P4,F8,8,D0,swab,P4D0,P4F8D0,27-Sep-22,B,6,3,6-Oct-22,20-Oct-22,,134,135.2,1.840481028,135.1408464,5.567770451,17783,P4F8D0,103,122.4615385,10.73344049,121.2121348,5.429499423,2575,P4F8D0,15,16.5,2.57169912,17.09352246,1.999220722,113,0.043883495
P4F8W1,P4F8W1,62,P4,F8,8,W1,swab,P4W1,P4F8W1,13-Oct-22,B,7,2,17-Oct-22,25-Oct-22,,93,93,0.124326141,93.19857106,4.251035213,25744,P4F8W1,71,83.75,7.963039181,87.21082993,4.706494051,2575,P4F8W1,4,4,0.433012702,5.12,0.939502407,94,0.036504854
P4F9D0,P4F9D0,101,P4,F9,9,D0,swab,P4D0,P4F9D0,22-Sep-22,F,3,2,12-Oct-22,24-Oct-22,"used tubes, 96-centrifuge protocol",60,60.5,1.295454545,60.59153724,3.614787616,8649,P4F9D0,54,59.14285714,4.6497129,60.16936241,3.79063503,2575,P4F9D0,4,4,0.433012702,4.701166181,0.761164562,15,0.005825243
P4F9W1,P4F9W1,57.8,P4,F9,9,W1,swab,P4W1,P4F9W1,13-Oct-22,C,7,2,17-Oct-22,25-Oct-22,,81,81.5,1.296378864,81.49182631,4.075130432,9151,P4F9W1,74,76,2.58444232,75.78093382,4.276843074,2575,P4F9W1,7,7,0,7,1.309307341,411,0.15961165
